id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
b55f0b98-68d4-422f-998c-819f8d52115f,2022-02-07 02:00:00,6,2,2022,53,Nusa Tenggara Timur,53.03,Timor Tengah Utara,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,485,0,0,0,0,97,0,0,0,0,0
9dc6fd7f-f724-476f-af89-5b66f073ed94,2022-02-06 22:30:00,5,2,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,70,0,0,0,19,0,0,0,0,0,0
d106ba9a-ff4b-4b47-99ff-d7091b106f38,2022-02-06 17:30:00,5,2,2022,33,Jawa Tengah,33.27,Pemalang,1010,Banjir,Banjir,True,1.0,0,0,0,2700,0,0,0,0,319,0,0,0,0,0
0bc2df06-e1c7-4e70-8b4e-f8b5d0c1090b,2022-02-06 15:30:00,5,2,2022,35,Jawa Timur,35.75,Kota Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,1206,0,0,0,0,366,0,0,0,0,0
f70aadc6-2b80-4f93-a7e4-d8e787d5a8a6,2022-02-06 15:15:00,5,2,2022,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,1300,0,0,0,0,260,0,0,0,0,0
a15acaaa-bc6c-475d-8959-5179e310d8ef,2022-02-06 09:00:00,5,2,2022,64,Kalimantan Timur,64.71,Kota Balikpapan,1010,Banjir,Banjir,True,1.0,0,0,0,21,0,0,0,0,5,0,0,0,0,0
10979b5f-2e4b-4704-a01d-6f2c29c541ce,2022-02-06 07:30:00,5,2,2022,17,Bengkulu,17.01,Bengkulu Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,165,0,0,0,0,33,0,0,0,0,0
d101ef0c-eb24-4439-bddc-dbe8c06ba46c,2022-02-06 07:30:00,5,2,2022,17,Bengkulu,17.05,Seluma,1010,Banjir,Banjir,True,1.0,0,0,0,248,0,0,2,0,59,0,0,0,0,0
0d516fbf-f7dc-4820-aca1-94d648137e07,2022-02-06 07:30:00,5,2,2022,17,Bengkulu,17.06,Muko Muko,1010,Banjir,Banjir,True,1.0,0,0,0,75,0,0,0,0,11,0,0,0,0,0
0b56a535-267c-47e1-aa87-fc8e8c9a9e13,2022-02-06 07:30:00,5,2,2022,17,Bengkulu,17.71,Kota Bengkulu,1010,Banjir,Banjir,True,1.0,0,0,0,3395,0,0,0,0,679,0,0,0,0,0
10f727d7-2315-4e83-9348-b8fae4213935,2022-02-06 06:00:00,5,2,2022,17,Bengkulu,17.09,Bengkulu Tengah,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,480,0,0,0,1,96,0,0,0,0,0
efd78aaf-4722-4c24-8ddc-67f866e5e379,2022-02-06 04:00:00,5,2,2022,17,Bengkulu,17.03,Bengkulu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,1990,0,0,0,0,396,0,0,0,0,0
ca20df01-03d4-44a1-a654-de1e6b16f0db,2022-02-06 01:30:00,5,2,2022,18,Lampung,18.04,Lampung Barat,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,35,0,0,0,0,4,0,0,0,0,0
4f5dd6c5-6985-44f4-bbbb-c74c6d1e846f,2022-02-05 23:00:00,5,2,2022,17,Bengkulu,17.04,Kaur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,400,0,0,0,0,80,0,0,0,0,0
3313ae22-7219-49f6-b478-64a70cf61085,2022-02-05 21:59:00,5,2,2022,33,Jawa Tengah,33.75,Kota Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,257,0,0,0,0,0,0,0,0,0
eb1096a2-89f8-43bc-8db2-f615d3922912,2022-02-05 21:00:00,5,2,2022,33,Jawa Tengah,33.26,Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,315948,644,0,0,0,2640,0,0,0,0,1
7722b882-de51-4d77-9747-943646016b4b,2022-02-05 18:00:00,5,2,2022,16,Sumatera Selatan,16.11,Empat Lawang,1010,Banjir,Banjir,True,1.0,0,0,0,5465,0,0,0,1,1078,0,0,0,0,0
4a88db73-d069-46b1-b05f-45c6f083ec8d,2022-02-05 17:00:00,5,2,2022,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,38585,0,0,0,0,7717,0,0,0,0,0
58a8f1a6-487c-42c7-8d3b-57452adf4c1c,2022-02-05 14:00:00,5,2,2022,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,80,0,0,0,0,16,0,0,0,0,0
a38a2246-365b-4bdb-9bac-54ec2a1eeeb4,2022-02-04 21:22:00,5,2,2022,17,Bengkulu,17.05,Seluma,1010,Banjir,Banjir,True,1.0,0,0,0,239,0,0,2,7,56,1,0,0,0,0
f94eb2b9-d090-4d18-be4c-a3bfcc1b53f6,2022-02-04 18:00:00,5,2,2022,53,Nusa Tenggara Timur,53.05,Alor,1010,Banjir,Banjir,True,1.0,0,0,0,1320,0,92,51,121,0,0,2,0,0,1
43e5e8cb-dff3-40db-8953-c5833605ac4b,2022-02-04 16:30:00,5,2,2022,17,Bengkulu,17.03,Bengkulu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,30,0,0,0,0,0
da06dc1f-72be-4a5c-af18-612bf239aff3,2022-02-04 04:00:00,5,2,2022,61,Kalimantan Barat,61.05,Sintang,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,1,0,2,85,0,0,0,0,0,0,0,0,0,1
61584c0b-6c3b-408a-8147-6d04d374af6f,2022-02-03 22:00:00,5,2,2022,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,45,0,0,0,0,9,0,0,0,0,0
28da1a2e-7b88-4176-99da-62457db65082,2022-02-03 18:00:00,5,2,2022,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,0,25,0,0,0,0,0
74ecf945-ecf0-4922-a804-e906d19823ea,2022-02-03 15:00:00,5,2,2022,53,Nusa Tenggara Timur,53.01,Kupang,1010,Banjir,Banjir,True,1.0,0,0,0,70,0,0,0,0,17,0,0,0,0,0
67c98d60-6b1f-47d8-8c67-bb8c58b2885f,2022-02-03 14:30:00,5,2,2022,35,Jawa Timur,35.73,Kota Malang,1010,Banjir,Banjir,True,1.0,1,0,1,105,0,0,0,0,21,0,0,0,0,0
03906d5c-2815-424c-b72d-2598d30c7f80,2022-02-01 23:40:00,5,2,2022,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,0,100,0,0,0,0,1
7549cc19-c14d-4a92-90c8-3ff021c5ab5c,2022-02-01 19:40:00,5,2,2022,16,Sumatera Selatan,16.03,Muara Enim,1010,Banjir,Banjir,True,1.0,0,0,0,65,0,0,0,0,13,0,0,0,0,0
817e8ed6-46d1-4238-8a05-bcbb3f77510a,2022-02-01 18:30:00,5,2,2022,13,Sumatera Barat,13.11,Solok Selatan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,450,0,0,0,0,60,0,0,0,0,1
d29267fb-57e8-48a7-8be1-59c949898886,2022-02-01 18:20:00,5,2,2022,16,Sumatera Selatan,16.01,Ogan Komering Ulu,1010,Banjir,Banjir,True,1.0,0,0,0,4850,0,0,0,0,500,0,0,0,0,0
93609511-5d7d-4dcc-84d1-7aad660c2400,2022-02-01 18:00:00,5,2,2022,35,Jawa Timur,35.22,Bojonegoro,1010,Banjir,Banjir,True,1.0,0,0,0,480,0,0,0,0,96,0,0,0,0,0
2f1bad72-4f92-4295-a673-9d70a1038c7b,2022-02-01 15:30:00,5,2,2022,13,Sumatera Barat,13.75,Kota Bukittinggi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,382,0,0,0,0,96,0,0,0,0,0
a553a777-8206-425a-ab9c-d8f6ab569833,2022-01-31 15:57:00,5,1,2022,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
99b05278-4030-43aa-a10e-126416f4200f,2022-01-31 10:00:00,5,1,2022,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,19949,0,0,0,0,4966,0,0,0,0,0
ffe79efc-b60d-4323-a197-07d92a038985,2022-01-30 17:00:00,4,1,2022,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,908,155,0,0,0,209,0,0,0,0,0
d15fb902-4391-46d3-8db9-5c68493efb87,2022-01-29 01:00:00,4,1,2022,72,Sulawesi Tengah,72.05,Buol,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
9c29ffdb-70ab-44cf-bee2-431209752e6c,2022-01-28 16:42:00,4,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,476,0,0,1,0,31,0,0,0,0,0
5a453196-5029-4224-9dab-397152827ddd,2022-01-28 16:00:00,4,1,2022,33,Jawa Tengah,33.02,Banyumas,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,33,0,0,0,0,8,0,0,0,0,0
1f88cef4-58c1-417a-a2bb-6275fd91e61c,2022-01-28 13:20:00,4,1,2022,71,Sulawesi Utara,71.74,Kota Kotamobagu,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
f15a9a04-4702-464a-a49e-23b340b9bd89,2022-01-28 07:00:00,4,1,2022,65,Kalimantan Utara,65.02,Malinau,1010,Banjir,Banjir,True,1.0,0,0,0,28221,0,0,0,0,1814,0,0,0,0,0
19236293-5e90-43f8-a5d9-fc29518b3615,2022-01-28 01:00:00,4,1,2022,72,Sulawesi Tengah,72.05,Buol,1010,Banjir,Banjir,True,1.0,0,0,0,265,0,0,0,0,53,0,0,0,0,0
6b526c16-ca87-43e7-b3da-e37cdd53b130,2022-01-27 19:00:00,4,1,2022,33,Jawa Tengah,33.09,Boyolali,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dadec6f8-c7bc-43e7-9ff3-8f212eaefef8,2022-01-27 19:00:00,4,1,2022,82,Maluku Utara,82.72,Kota Tidore Kepulauan,1010,Banjir,Banjir,True,1.0,0,0,0,105,0,0,0,0,21,0,0,0,0,0
614d685e-089e-4be4-872f-443ca0cdc4bf,2022-01-26 04:00:00,4,1,2022,71,Sulawesi Utara,71.74,Kota Kotamobagu,1010,Banjir,Banjir,True,1.0,0,0,0,77,0,0,0,0,77,0,0,0,0,0
50dbfc5c-b8d0-446a-b121-ba60af505004,2022-01-25 23:20:00,4,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,456,7,0,0,0,32,0,0,0,0,0
3f21cfa9-1f4d-49ce-9595-9e695de7735f,2022-01-25 14:30:00,4,1,2022,18,Lampung,18.04,Lampung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,0,0,0,5,0,0,0,0,0
e9942779-0a41-4ccf-8bfd-5fe2329ae9ac,2022-01-24 19:01:00,4,1,2022,61,Kalimantan Barat,61.06,Kapuas Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66cd70f1-7a1a-41f5-b356-5afd50b25674,2022-01-24 14:30:00,4,1,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,400,0,0,0,0,80,0,0,0,0,0
c2cc6ad8-f7b7-4c1c-9929-d9e240e469f9,2022-01-24 07:00:00,4,1,2022,61,Kalimantan Barat,61.09,Sekadau,1010,Banjir,Banjir,True,1.0,0,0,0,11075,0,0,0,0,2215,0,0,0,0,0
95646cb0-03e0-49d3-91ff-8bb8454bf6a5,2022-01-24 05:00:00,4,1,2022,18,Lampung,18.07,Lampung Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548245c-2b3d-4b36-81f1-323bafaa2b20,2022-01-23 23:00:00,3,1,2022,18,Lampung,18.10,Pringsewu,1010,Banjir,Banjir,True,1.0,0,0,0,20,0,1,0,0,0,0,0,0,0,0
a70667fa-8bab-40c2-8567-e01b5c570cb4,2022-01-23 22:15:00,3,1,2022,11,Aceh,11.03,Aceh Timur,1010,Banjir,Banjir,True,1.0,0,0,0,165,0,0,0,0,40,0,0,0,0,0
1af05359-33f6-4a9b-8335-2ed57b47dffd,2022-01-23 18:15:00,3,1,2022,33,Jawa Tengah,33.09,Boyolali,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,0,3,0,0,0,0,0
3f987b79-f95a-494d-8cbf-80634e2ff245,2022-01-23 10:40:00,3,1,2022,64,Kalimantan Timur,64.02,Kutai Kartanegara,1010,Banjir,Banjir,True,1.0,0,0,0,15623,0,0,0,0,1541,0,0,0,0,0
2ccef9bf-6019-4844-a763-0988de531fcb,2022-01-23 10:00:00,3,1,2022,18,Lampung,18.02,Lampung Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,0,0,0,10,0,0,0,0,1
84125b78-9497-4b7e-80cd-fe02d0e637c8,2022-01-22 18:00:00,3,1,2022,17,Bengkulu,17.04,Kaur,1010,Banjir,Banjir,True,1.0,0,0,0,130,0,0,0,0,26,0,0,0,0,0
8f2f0e08-d0c3-4c78-9368-f84dfbebd5e6,2022-01-22 05:15:00,3,1,2022,16,Sumatera Selatan,16.12,Penukal Abab Lematang Ilir,1010,Banjir,Banjir,True,1.0,0,0,0,12180,205,0,0,0,2436,0,0,0,0,0
e5c5f844-dafb-461c-814e-f0a1b0112a9a,2022-01-21 23:41:00,3,1,2022,33,Jawa Tengah,33.72,Kota Surakarta,1010,Banjir,Banjir,True,1.0,0,0,0,1810,0,0,0,0,129,0,0,0,0,0
de980383-a677-427b-8a65-2e3683fa9b53,2022-01-21 21:45:00,3,1,2022,33,Jawa Tengah,33.11,Sukoharjo,1010,Banjir,Banjir,True,1.0,0,0,0,655,310,0,0,0,131,0,0,0,0,0
0db8f4c8-0106-4793-a75a-4e7d1dc79b33,2022-01-21 19:40:00,3,1,2022,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,0,240,0,0,0,60,0,0,0,0,0
a2d0f5c8-1272-4c21-8839-308550abcc64,2022-01-21 19:00:00,3,1,2022,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,16037,115,0,0,0,3108,0,0,0,0,0
617aaeff-8d54-45fb-9c9d-d0666e016222,2022-01-20 21:30:00,3,1,2022,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,0.5,0,0,0,1000,0,0,0,0,200,0,0,0,0,0
a91e074a-2733-4a88-9297-b2acad529788,2022-01-20 20:00:00,3,1,2022,33,Jawa Tengah,33.75,Kota Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,116,0,0,0,0,0,0,0,0,0
3335421d-2d2a-48f1-8f96-ad6d28dc4705,2022-01-20 20:00:00,3,1,2022,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,0.5,0,0,0,60,0,0,0,0,15,0,0,0,0,0
f2b0b267-01fe-4745-a0c0-a2f45feef388,2022-01-20 19:00:00,3,1,2022,33,Jawa Tengah,33.15,Grobogan,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ab9b52e7-3b30-416a-916b-f077241d17b6,2022-01-20 19:00:00,3,1,2022,35,Jawa Timur,35.17,Jombang,1010,Banjir,Banjir,True,1.0,0,0,0,10700,30,0,0,0,2140,0,0,0,0,0
fc458ac7-ed8a-4593-b959-9930220c1cac,2022-01-20 18:30:00,3,1,2022,18,Lampung,18.04,Lampung Barat,1010,Banjir,Banjir,True,1.0,0,0,0,15,0,0,0,0,3,0,0,0,0,0
fdf9042a-64ee-4261-9822-db8159ec6f84,2022-01-20 18:00:00,3,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,1262,52,2,7,6,260,0,0,0,0,5
f05ae0f2-e2ee-4ada-a594-fd201f50347c,2022-01-20 15:00:00,3,1,2022,35,Jawa Timur,35.06,Kediri,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,551,0,0,0,0,200,0,0,0,0,0
84a0c936-4072-4392-81c4-9fa11b3370ca,2022-01-20 14:15:00,3,1,2022,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,1.0,0,0,0,25,20,0,0,0,9,0,0,0,0,0
9940f12d-c0d1-4ef0-9435-2adf79b5d699,2022-01-20 12:20:00,3,1,2022,33,Jawa Tengah,33.18,Pati,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,45,0,0,0,0,9,0,0,0,0,0
06970d24-7f7b-402c-ae8a-3250b16efc22,2022-01-20 06:00:00,3,1,2022,53,Nusa Tenggara Timur,53.01,Kupang,1010,Banjir,Banjir,True,1.0,0,0,0,90,0,0,0,0,21,0,0,0,0,0
724493d6-5f90-4e92-bace-11d9cb0ace9d,2022-01-19 21:26:00,3,1,2022,33,Jawa Tengah,33.76,Kota Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,175,0,0,0,0,35,0,0,0,0,0
ced24501-e44f-467d-96cc-4719c5927bc8,2022-01-19 20:00:00,3,1,2022,33,Jawa Tengah,33.15,Grobogan,1010,Banjir,Banjir,True,1.0,0,0,0,55,0,0,0,0,11,0,0,0,0,0
0ba60cb5-0a3f-4730-9a35-47a51ab7f6af,2022-01-19 19:00:00,3,1,2022,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,3572,0,0,0,0,158,0,0,0,0,0
f635496f-9a5c-4ba4-abad-e8b7138e4aaa,2022-01-19 19:00:00,3,1,2022,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,2,45,0,1,0,2,4,0,0,0,0,0
1ab9cf17-3009-4ecd-938a-cbf3e5f87fa8,2022-01-19 17:00:00,3,1,2022,33,Jawa Tengah,33.26,Pekalongan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,3056,235,2,8,0,747,0,0,0,0,0
16843105-92f7-4b35-a4da-e1425c620b9f,2022-01-19 15:30:00,3,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,40,0,0,0,0,0
be611e57-1632-4b9e-8788-4a74a496bc65,2022-01-19 14:00:00,3,1,2022,35,Jawa Timur,35.19,Madiun,1010,Banjir,Banjir,True,1.0,0,0,0,7455,55,0,0,0,160,0,0,0,0,0
b8ea9d7e-2a66-49b6-b3c3-842a3299ca99,2022-01-19 08:58:00,3,1,2022,53,Nusa Tenggara Timur,53.19,Manggarai Timur,1010,Banjir,Banjir,True,1.0,0,0,0,142,0,0,0,0,35,0,0,0,0,0
b4330fd3-c5e9-4be8-9db6-4f68cd29546f,2022-01-19 08:20:00,3,1,2022,33,Jawa Tengah,33.25,Batang,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,0,50,0,0,0,0,0
4300d3d7-aca2-411f-9fb4-498ad5b134ba,2022-01-19 00:00:00,3,1,2022,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,860,0,0,0,0,125,0,0,0,0,0
3349d587-c2f6-4dc5-8b05-85c2afe50895,2022-01-18 20:00:00,3,1,2022,53,Nusa Tenggara Timur,53.08,Ende,1010,Banjir,Banjir,True,1.0,0,0,0,30110,30,6,1,0,10,0,0,1,0,0
ccca9e0e-b190-4026-ab86-64d7dfb0cdfd,2022-01-18 16:00:00,3,1,2022,35,Jawa Timur,35.75,Kota Pasuruan,1011,Banjir Rob,Banjir,True,1.0,0,0,0,90,0,0,0,0,18,0,0,0,0,0
ee24b3a5-3ee7-4c20-9d3a-5a140ad6574c,2022-01-18 15:48:00,3,1,2022,33,Jawa Tengah,33.14,Sragen,1010,Banjir,Banjir,True,1.0,0,0,0,820,0,0,0,0,164,0,0,0,0,0
8b2d7d3c-5e1d-42c3-a035-1e341f97a3fc,2022-01-18 12:03:00,3,1,2022,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,7,0,0,1,0,0,0,0,0,0,0
47a371d0-5a5a-491e-be1c-345659e47f70,2022-01-18 10:00:00,3,1,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,11940,27,0,0,0,3010,0,0,0,0,0
a07b8afd-311a-4acd-a3fe-82191986b4d3,2022-01-18 10:00:00,3,1,2022,51,Bali,51.03,Badung,1010,Banjir,Banjir,True,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8a670d5b-9aae-4c99-8e91-52360565b8b5,2022-01-18 02:05:00,3,1,2022,11,Aceh,11.18,Pidie Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,14661,0,0,0,0,3331,0,0,0,0,0
e3ba3e4f-8d76-4b9d-838b-5cf6888c687b,2022-01-18 01:00:00,3,1,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,8187,7,0,0,0,2560,0,0,0,0,0
7f34c5b7-6e5c-4035-8793-21d0731c5e62,2022-01-18 00:01:00,3,1,2022,63,Kalimantan Selatan,63.11,Balangan,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,510,0,0,0,0,80,0,0,0,0,0
cd7afc95-7485-4630-a5b7-9ccc51b0bbf7,2022-01-17 23:50:00,3,1,2022,11,Aceh,11.07,Pidie,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,474,0,2,0,0,169,0,0,0,0,0
365fdd9b-9357-426f-8a4e-51de941f2ea1,2022-01-17 18:02:00,3,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,225,92,0,0,0,45,0,0,0,0,0
63f2591f-056d-4392-aa2b-0a00606e5cfa,2022-01-17 18:00:00,3,1,2022,61,Kalimantan Barat,61.06,Kapuas Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,650,0,0,0,0,150,0,0,0,0,0
fd84b90d-1e99-4602-a4b8-120ae0964a2f,2022-01-17 15:00:00,3,1,2022,53,Nusa Tenggara Timur,53.01,Kupang,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,108,12,0,0,0,24,0,0,0,0,0
c82651f0-9f97-4818-a5d1-29c4d8669cd0,2022-01-17 14:30:00,3,1,2022,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,514,0,0,0,0,495,0,0,0,0,0
9441ffa4-3eb9-48a2-a946-f5646b4e3ec1,2022-01-16 23:30:00,2,1,2022,82,Maluku Utara,82.03,Halmahera Utara,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,15,0,0,0,1,0,0,0,0,0,0
d2faf60f-e633-48cc-b9a3-c2752d32339b,2022-01-16 22:30:00,2,1,2022,72,Sulawesi Tengah,72.01,Banggai,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,3,0,25,0,0,0,0,0,0
27d40acb-8593-4636-b943-77d975886a21,2022-01-16 14:00:00,2,1,2022,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,1470,0,0,0,0,434,0,0,0,0,0
c46089f8-dced-4c40-bf85-4d928212e857,2022-01-16 03:00:00,2,1,2022,33,Jawa Tengah,33.20,Jepara,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1300,0,0,0,0,268,0,0,0,0,0
451ffaed-eca4-48bf-85b2-4be7fbf3f1c8,2022-01-15 21:30:00,2,1,2022,74,Sulawesi Tenggara,74.02,Konawe,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,260,18,0,0,0,52,0,0,0,0,0
01e199e1-f9ed-4a92-9746-a47ea858ad74,2022-01-15 15:49:00,2,1,2022,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,3572,0,0,0,0,136,0,0,0,0,0
41258e41-40d8-4d84-b59b-5e298d3d3c66,2022-01-14 10:00:00,2,1,2022,61,Kalimantan Barat,61.06,Kapuas Hulu,1010,Banjir,Banjir,True,1.0,0,0,0,1005,0,0,0,0,287,0,0,0,0,0
959f2588-204c-47e7-94ae-235c1c1928e4,2022-01-14 06:43:00,2,1,2022,64,Kalimantan Timur,64.09,Penajam Paser Utara,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,0,7,0,0,0,0,0
aac544b7-c681-4ead-95e2-4029183097e2,2022-01-13 20:00:00,2,1,2022,64,Kalimantan Timur,64.02,Kutai Kartanegara,1010,Banjir,Banjir,True,1.0,0,0,0,922,0,0,0,0,249,0,0,0,0,0
496e53cd-d632-449c-88cd-676121f843cd,2022-01-13 17:30:00,2,1,2022,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,2854,0,0,0,0,703,0,0,0,0,0
000cafb2-ce75-49e8-86c7-eae107afbe25,2022-01-13 16:00:00,2,1,2022,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
92ece762-6a6f-44fe-a4d2-54b73a271147,2022-01-13 14:10:00,2,1,2022,11,Aceh,11.11,Bireuen,1010,Banjir,Banjir,True,1.0,0,0,0,2549,0,0,0,0,897,0,0,0,0,0
43afe7da-1c61-4ee3-9487-e445376e3d20,2022-01-13 14:00:00,2,1,2022,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,106,0,0,7,0,5,0,0,0,0,0
cccc7dfa-30f0-44c3-8f9d-a248728ce639,2022-01-13 08:00:00,2,1,2022,16,Sumatera Selatan,16.12,Penukal Abab Lematang Ilir,1010,Banjir,Banjir,True,1.0,0,0,0,2250,0,0,0,0,450,0,0,0,0,0
b75402bb-9b19-4697-bdf8-f532b97ff7f2,2022-01-13 07:00:00,2,1,2022,61,Kalimantan Barat,61.01,Sambas,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,430,0,0,0,0,86,0,0,0,0,0
3f1050fa-6a5c-4841-bbd9-cb44ffe1946e,2022-01-13 03:00:00,2,1,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1550,0,0,0,0,398,0,0,0,0,0
0653ea00-98e1-4b42-b8e9-29e5d9b69aa6,2022-01-12 23:00:00,2,1,2022,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,795,0,0,0,0,159,0,0,0,0,0
55a8a0d1-7869-4788-9f97-7f0f626a5916,2022-01-12 21:00:00,2,1,2022,11,Aceh,11.18,Pidie Jaya,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,10541,150,0,0,0,0,0,0,0,0,0
2c21d695-732a-4297-9b41-3b24b7f35ed3,2022-01-12 20:00:00,2,1,2022,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,340,0,0,0,0,54,0,0,0,0,0
